Date,Source,news_data
12-01-2026,Upstox,"Top gainers and losers, Jan 12: Coal India, Tata Steel soar 3%, Infosys, Tata Motors PV down 1%; check list - Upstox"
12-01-2026,scanx.trade,"TCS Reports ₹2,128 Crore Impact from New Labour Codes in December Quarter - scanx.trade"
12-01-2026,ET EnergyWorld,RIL to invest ₹7 lakh crore in Gujarat across clean energy & data centres - ET EnergyWorld
12-01-2026,Forbes India,AI-led growth drives momentum for IT companies in slow Q3 - Forbes India
12-01-2026,Indian Chemical News,Reliance to double investment to Rs. 7 lakh crore in Gujarat over the next five years: Mukesh Ambani - Indian Chemical News
12-01-2026,LinkedIn,"#FrontPageAIM Gujarat has just secured India’s largest industrial war chest. Reliance Industries Limited, Adani Group, Welspun, and Jyoti CNC have collectively pledged an astonishing ₹8.6 lakh crore at a single summit. But this isn’t just about capital, it’s abo - LinkedIn"
12-01-2026,Mint,TCS Dividend: IT major announces ₹57/share dividend issue — Check record date here - Mint
12-01-2026,Business Standard,"New labour codes, restructuring and provisioning impact TCS' Q3 profit - Business Standard"
12-01-2026,Zee Business,TCS Headcount: IT giant sees sharp employee exit in Q3 FY26 - Here's latest data - Zee Business
12-01-2026,Business Standard,TCS sees continued headcount decline despite higher fresher intake - Business Standard
12-01-2026,Storyboard18,Infosys’ AI coder Devin rollout sparks fears of job losses for freshers and junior developers - Storyboard18
12-01-2026,Moneycontrol.com,"TCS, HCLTech shares fall marginally ahead of Q3 results today; here's what brokerages expect - Moneycontrol.com"
12-01-2026,The Times of India,"'No entourage, no special seats': Fintech co-founder shares airport moment with Infosys icon Narayana Mur - The Times of India"
12-01-2026,The Times of India,"TCS Q3 results: Revenue from operations rises 5% YoY, company declares Rs 57 dividend per equity share - The Times of India"
12-01-2026,The Economic Times,"TCS to announce Q3 results today, here’s how to trade the stock ahead of earnings - The Economic Times"
12-01-2026,The New Indian Express,TCS Q3 profit drops 14% as labour law costs bite - The New Indian Express
12-01-2026,India Today,Explained: Why HDFC Bank shares remain under selling pressure - India Today
12-01-2026,ET Telecom,"TCS Q3 profit falls 14% to ₹10,657 crore; headcount dips by 11,000 - ET Telecom"
12-01-2026,Reuters,"India's TCS posts slim quarterly revenue beat on AI demand, North America growth - Reuters"
12-01-2026,scanx.trade,"TCS Q3 FY26 Results: PAT at ₹10,657 cr - Company Announces Quarterly Earnings - scanx.trade"
12-01-2026,Communications Today,Reliance building India’s largest AI-ready data centre in Jamnagar - Communications Today
12-01-2026,LinkedIn,"#MCTech3 | TCS, HCLTech take Q3 profit hit on rising staff costs; Sarvam’s sovereign AI model launch soon?; and more - LinkedIn"
12-01-2026,Bloomberg.com,"TCS, HCL Tech Results Bring Setback for India Stock Bulls - Bloomberg.com"
13-01-2026,Upstox,"Q3 Results: Infosys, ICICI Prudential AMC, Union Bank of India, HDFC AMC, Groww, others to post earnings on Jan 14; check details - Upstox"
13-01-2026,Upstox,Reliance-led cuts push India to third spot in Russian oil purchases: Report - Upstox
13-01-2026,The Economic Times,Inside India’s ten-minute reckoning; TCS & HCTtech CEOs on Q3 and beyond - The Economic Times
13-01-2026,Bloomberg.com,Watch TCS CEO on India’s IT Outlook and AI Strategy - Bloomberg.com
13-01-2026,The New Indian Express,"TCS headcount slips further in December quarter, extending hiring slowdown - The New Indian Express"
13-01-2026,Upstox,"Stocks To Watch, January 14: Polycab, Groww, Infosys, Tata Elxsi, MRPL, IOB, Union Bank of India, Railtel, Interarch Building, Kotak Bank - Upstox"
13-01-2026,scanx.trade,"Q3 Results On Jan 14: Infosys, HDFC AMC, Union Bank Of India — Check Estimates - scanx.trade"
13-01-2026,The Economic Times,"Infosys Q3 results preview: PAT, revenue may grow by up to 9% YoY; FY26 guidance, deals pipeline in focus - The Economic Times"
13-01-2026,People Matters - HR News,"H-1B curbs push TCS to plan 15,000 US hires over next five years - People Matters - HR News"
13-01-2026,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.22% - Investing.com
13-01-2026,The Economic Times,"India’s new labour codes could wipe out up to a fifth of IT profits, Jefferies warns - The Economic Times"
13-01-2026,Indian Council of Agricultural Research,Agrinnovate India Ltd. Facilitates Transfer of ICAR’s FMD Vaccine Technologies to M/s Reliance Life Sciences - Indian Council of Agricultural Research
13-01-2026,ClearTax,"TCS under Section 206C(1H) on e-Invoicing: Rate, Applicability, Due Date, Example - ClearTax"
13-01-2026,CNBC TV18,TCS' highest share price target implies potential upside of nearly 50% after Q3 results - CNBC TV18
13-01-2026,Pune Mirror,"The Pink Slip Season Isn’t Over! TCS Cuts 30,000 Jobs in 6 Months; More Layoffs Expected as AI Changes IT - Pune Mirror"
13-01-2026,Moneycontrol.com,"Stocks to Watch Today: TCS, HCL Tech, Anand Rathi Wealth, Biocon, Sical Logistics, NLC India, Gabion... - Moneycontrol.com"
13-01-2026,India News Network,Tata Consultancy Services Reports Mixed Results for Q3 FY2026 - India News Network
13-01-2026,People Matters - HR News,"₹25,000 to ₹22,800: A TCS employee’s pay went backwards in 5.5 years - People Matters - HR News"
13-01-2026,Statista,TCS operating margin in India FY 2013-FY 2025 - Statista
13-01-2026,India Today,"TCS to keep firing employees if needed, in 6 months has let go of 30,000 - India Today"
13-01-2026,Gulte,TCS Continues Layoffs: India IT In Shambles? - Gulte
13-01-2026,DNA India,"TCS layoffs to continue in 2026, aims at 2% job cuts, reported largest firing in Q3 - DNA India"
13-01-2026,Mint,"Stock market today: Nifty 50 trade setup, India-US trade talks to gold, silver prices - eight stocks to buy - Mint"
13-01-2026,ET EnergyWorld,India falls to third in Russian fossil fuel imports in December as Reliance slashes crude buy - ET EnergyWorld
13-01-2026,Investing.com India,India shares lower at close of trade; Nifty 50 down 0.22% - Investing.com India
14-01-2026,India.Com,"TCS Layoffs big update; Voluntary employee exits go beyond 22,000 in two quarters while headcount crosses 30, - India.Com"
14-01-2026,The Economic Times,"SBI Card, HDFC Bank, ICICI Bank card user alert: Lounge access, fees, rewards and other key updates in Jan - The Economic Times"
14-01-2026,People Matters - HR News,"Infosys hiring holds steady as workforce crosses 337,000 - People Matters - HR News"
14-01-2026,Moneycontrol.com,"Infosys takes Rs 1,289-crore hit from new labour codes - Moneycontrol.com"
14-01-2026,Moneycontrol.com,Infosys Q3 results: IT firm's ADR jumps 10.2% as it raises FY26 revenue growth forecast - Moneycontrol.com
14-01-2026,The Economic Times,Infosys Q3 Results Live: Profit slips 2% YoY despite 9% revenue growth; labour costs squeeze margins - The Economic Times
14-01-2026,Business Standard,"Infosys Q3 net profit down 2.2% at ₹6,654 crore on new Labour Codes | Company Results - Business Standard"
14-01-2026,News18,"TCS Employee Says Salary Fell From Rs 25,000 To Rs 22,800 In 5.5 Years In Viral Reddit Post - News18"
14-01-2026,India TV News,"Stocks to watch today: Infosys, ICIC Lombard, Tata Elxsi, NLC India among shares in focus - India TV News"
14-01-2026,The Economic Times,"Infosys Q3 Results: PAT slips 2% YoY to Rs 6,654 crore; co raises FY26 revenue guidance - The Economic Times"
14-01-2026,ThePrint,"Infosys takes Rs 1,289 crore hit on new Labour Codes; Q3 net profit falls 2.2% - ThePrint"
14-01-2026,BusinessLine,"American dream is no longer the differentiator for India’s IT talent: K Krithivasan, CEO of Tata Consultancy Services - BusinessLine"
14-01-2026,Yahoo Finance,"Infosys raises revenue view, sparks hopes of Indian IT turnaround - Yahoo Finance"
14-01-2026,The American Bazaar,Jail or deportation: Viral account on Infosys employee’s ordeal shakes Indian tech community - The American Bazaar
14-01-2026,Nearshore Americas,TCS’ Q3 Results show how AI is rescuing India’s IT services - Nearshore Americas
14-01-2026,Telegraph India,"Infosys takes Rs 1,289 crore hit on new labour codes in Q3FY26 - Telegraph India"
14-01-2026,India.Com,"SBI card, HDFC bank and ICICI bank revamp credit card benefits as airport lounge demand soars - India.Com"
14-01-2026,The Economic Times,Infosys denies reports of employee detention by US immigration authorities - The Economic Times
14-01-2026,LinkedIn,"Is TCS quietly rewriting the IT services playbook? Its AI business is sprinting while the core barely moves. Revenue is up, AI adoption is everywhere, and yet the workforce is shrinking. TCS is even willing to replace its own billable hours with machines. So what - LinkedIn"
14-01-2026,India Today,"Firings and layoffs at TCS: Over 30000 gone in 6 months, full story in 5 points - India Today"
14-01-2026,The Times of India,H-1B hit: TCS on track to hire 15k in US in 5 years - The Times of India
14-01-2026,NDTV Profit,Infosys Skips Q3 Dividend After TCS Tops Street Estimates With Bumper Payout - NDTV Profit
14-01-2026,Yahoo Finance Singapore,India's Infosys beats Q3 revenue view; ups annual forecast range - Yahoo Finance Singapore
14-01-2026,NDTV,"Infosys CEO Denies Employee Was Deported From US, Says He Was Not Allowed In - NDTV"
14-01-2026,Reuters,"Infosys raises revenue view, sparks hopes of Indian IT turnaround - Reuters"
14-01-2026,People Matters - HR News,"TCS says job cuts may continue after shedding 30,000 employees in six months - People Matters - HR News"
14-01-2026,Nikkei Asia,"Reliance extends Indian consumer push with revived brands, price cuts - Nikkei Asia"
14-01-2026,Forbes India,Infosys Q3 results: Steady growth even as margins hit by labour code reforms - Forbes India
14-01-2026,TradingView,"Infosys Q3 profit falls 2% as labour codes hit margins, FY26 outlook raised - TradingView"
14-01-2026,Investing.com India,India shares lower at close of trade; Nifty 50 down 0.26% - Investing.com India
14-01-2026,Moneycontrol.com,"Trade Spotlight: How should you trade TVS Motor, Union Bank of India, Dredging Corporation, Tech Mahindra,... - Moneycontrol.com"
14-01-2026,The Economic Times,"Stocks in news: Infosys, Groww, HDFC AMC, ICICI Lombard, Waaree Renewable - The Economic Times"
14-01-2026,Mint,"Stocks to watch: Infosys, Tata Elxsi, NLC India among 10 shares in focus today; full list inside - Mint"
14-01-2026,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.26% - Investing.com
14-01-2026,The Economic Times,"TCS shares in focus on last day to qualify for Rs 57/share dividend. Check record, payment date - The Economic Times"
14-01-2026,CNBC TV18,"Top10@10 | Infosys Q3 results, India-US trade talks, BMC polls tomorrow and more - CNBC TV18"
15-01-2026,LinkedIn,#3QWithCNBCTV18 | Street expects a good Q3 for Reliance Retail. India's largest retailer Reliance Retail will report its third quarter results on Jan 16. Mangalam Maloo has more details #RelianceIndustries #RelianceGrowth #2026Results #2026Earnings #R - LinkedIn
15-01-2026,The Economic Times,Rs 1.4L cr shock hits Reliance: Will Q3 turn the tide? - The Economic Times
15-01-2026,scanx.trade,"HDFC Bank Q3 Preview: PAT Growth Seen Up to 13% YoY, NII Likely to Rise 4-8% - scanx.trade"
15-01-2026,LinkedIn,The street expects a steady Q3 from Reliance Industries. India's largest private sector corporation. RIL reports its third quarter results on Jan 16. Sonal Bhutra has more details #RelianceIndustries #RelianceGrowth #2026Results #2026Earnings #RelianceRet - LinkedIn
15-01-2026,RCR Wireless News,Reliance Jio weighs 2.5% IPO in 2026 - RCR Wireless News
15-01-2026,scanx.trade,HDFC Bank Records ₹18.66 Crore Block Trade on NSE at ₹930.65 Per Share - scanx.trade
15-01-2026,Dalal Street Investment Journal,Reliance Industries: A Case Study in Reinvention - Dalal Street Investment Journal
15-01-2026,The Economic Times,"Infosys shares may jump up to 10% tomorrow if ADR is an indicator. Target prices go up to Rs 2,076 - The Economic Times"
15-01-2026,Mint,"Behind the ₹4,500-crore profit slump: Why India’s IT majors TCS, Infosys, HCLTech, Tata Elxsi took a Q3 earnings hit - Mint"
15-01-2026,Yahoo Finance,India's Infosys rises after strong 2026 view; lifts IT index - Yahoo Finance
15-01-2026,People Matters - HR News,"New labour codes hit TCS, Infosys, HCLTech with ₹4,000 crore Q3 bill - People Matters - HR News"
15-01-2026,The Times of India,"Infosys revenue up 3.2% in Q3, raises FY26 guidance on large deal wins - The Times of India"
15-01-2026,Indian Chemical News,"Reliance pauses lithium-ion battery push amid China tech hurdle, says report - Indian Chemical News"
15-01-2026,Investing.com India,India shares lower at close of trade; Nifty 50 unchanged - Investing.com India
15-01-2026,The Times of India,TCS partners AMD to drive AI adoption among businesses at scale - The Times of India
15-01-2026,The Economic Times,New labour codes drag down Infosys profit - The Economic Times
15-01-2026,ET Telecom,"India to reduce IPO float requirement for large companies, paving way for Jio listing - ET Telecom"
15-01-2026,The Indian Express,‘No Infosys employee apprehended in US’: CEO Salil Parekh clarifies rumours of US ICE detention - The Indian Express
15-01-2026,scanx.trade,LIC Reduces ICICI Bank Shareholding to 4.73% Through Market Sale of 12.70 Crore Shares - scanx.trade
15-01-2026,WION,Indian techie with H1-B visa deported and humiliated by ICE? Here is what Infosys said - WION
15-01-2026,Telegraph India,‘No Infosys employee apprehended by US authorities’: CEO Salil Parekh dismisses deportation claims - Telegraph India
15-01-2026,The Times of India,Infosys under US DoJ lens over H-1B classification - The Times of India
15-01-2026,India News Network,"Infosys Reports 2% Decline in Q3 Profit, Raises Revenue Outlook - India News Network"
15-01-2026,India News Network,"Infosys Reports 2% Drop in Q3 Profit, Increases Revenue Forecast - India News Network"
15-01-2026,Firstpost,Was an Infosys employee deported from United States by Ice? - Firstpost
15-01-2026,Yahoo Finance Singapore,"India stock benchmarks open higher, led by Infosys after strong earnings - Yahoo Finance Singapore"
15-01-2026,Upstox,"Stocks To Watch, Jan 16: Tech Mahindra, RIL, Infosys, Wipro, Sobha, Polycab India, Tata Tech, LTTS, L&T Finance, oil-linked stocks - Upstox"
15-01-2026,Reuters,India equity benchmarks end week flat as earnings counter global jitters - Reuters
15-01-2026,Business Standard,Infosys stock to open higher on Friday? ADR jumps 10%; FY26 guidance raised - Business Standard
16-01-2026,India Today,"Sensex, Nifty today: Stock markets likely to open higher. Here's why? - India Today"
16-01-2026,Moneycontrol.com,"Stocks to Watch Today: Infosys, ICICI Prudential AMC, HDB Financial, Zydus Life, Shriram Finance, Zaggle... - Moneycontrol.com"
16-01-2026,Equitymaster,Where Will ICICI Bank Share Price be in the Next 3 Years? - Equitymaster
16-01-2026,Samco,Life Insurance Corporation Of India Share Price Today: LIC Cuts ICICI Bank Stake Below 5% - Samco
16-01-2026,Swarajyamag,When China Says No: What the Reliance-Hithium Episode Reveals About India's Battery Vulnerability - Swarajyamag
16-01-2026,India Today,Infosys share price jumps 5%: Why is the IT stock rising today - India Today
16-01-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.11% - Investing.com
16-01-2026,The Times of India,Infosys share price today: IT giant jumps 5% after guidance hike; here's what investors should watch out - The Times of India
16-01-2026,The Economic Times,"ICICI Bank Q3 preview: PAT growth seen up to 7.5% YoY, NII likely to rise 6–8% - The Economic Times"
16-01-2026,Business Standard,"Indian employee deported by US? Infosys debunks claims, clarifies case - Business Standard"
16-01-2026,BusinessLine,"Earnings preview: ICICI Bank could report stable Q3 earnings, CEO continuation key monitorable - BusinessLine"
16-01-2026,The Times of India,"RIL Q3 results: Reliance Industries’ net profit rises 0.56% to Rs 18,645 crore; revenue rises 11% as Jio, - The Times of India"
16-01-2026,Mint,"Loan growth, margin tailwinds to support HDFC, ICICI Bank in Q3 - Mint"
16-01-2026,The Economic Times,Labour code rollout looms large over margins of IT firms - The Economic Times
16-01-2026,Deccan Herald,"Stock Markets Rally: Infosys Boosts Sensex, Nifty Gains - Deccan Herald"
16-01-2026,Investing.com India,India shares higher at close of trade; Nifty 50 up 0.11% - Investing.com India
16-01-2026,DD News,"Sensex, Nifty open slightly higher; markets likely to remain range-bound - DD News"
16-01-2026,The Economic Times,Is the worst over for India's $200 billion-plus exporting powerhouse? - The Economic Times
16-01-2026,Reuters,"Ambani's Reliance misses profit view on higher expenses, retail weakness - Reuters"
16-01-2026,India Today,"Sensex, Nifty end higher driven by IT stocks; Infosys gains 6% - India Today"
16-01-2026,India Today,TCS headcount dips sharply: Why is India's IT sector facing a job crisis - India Today
16-01-2026,Mint,"LIC books profit in ICICI Bank before the announcement of Q3 results 2026. Buy, sell or hold? - Mint"
16-01-2026,India Today,Sensex jumps 700 points: Why is the stock market rising today - India Today
16-01-2026,The Economic Times,"Stocks in news: RIL, Wipro, Jio Financial, Infosys, Angel One, Indian Hotels - The Economic Times"
16-01-2026,Upstox,"Reliance Industries Q3 earnings: Net profit rises marginally to ₹18,645 crore, revenue advances 10.5% - Upstox"
16-01-2026,CNBC TV18,"HDFC Bank, Axis, Kotak, and PNB: What December quarter trends say about bank earnings - CNBC TV18"
16-01-2026,Moneycontrol.com,Can IT sector see market re-rating amid positive AI commentary by Infosys after TCS? Analysts say... - Moneycontrol.com
16-01-2026,Upstox,HDFC Bank Q3 results: Net profit likely to rise up to 7% YoY on robust loan growth - Upstox
16-01-2026,Moneycontrol.com,"IT stocks surge up to 6% on strong Infosys Q3 results, Nifty IT index hits three-week high - Moneycontrol.com"
17-01-2026,Fortune India,"HDFC Bank Q3 profit rises 11.4% to ₹18,654 cr; interest income rises 6.4% YoY - Fortune India"
17-01-2026,The Economic Times,ICICI Bank board approves Sandeep Bakhshi’s reappointment as MD & CEO till 2028 - The Economic Times
17-01-2026,The Times of India,"ICICI Bank net profit dips 4% to Rs 11,317 crore on agri provisions - The Times of India"
17-01-2026,The Hindu,"ICICI Bank Q3 net slips 4% to ₹11,318 crore as RBI slaps additional provisions for agri loans - The Hindu"
17-01-2026,Finimize,ICICI Bank Missed Earnings Targets As Loan Provisions Jumped - Finimize
17-01-2026,Moneycontrol.com,RBI directs ICICI Bank to make additional provisions on agri priority sector loans - Moneycontrol.com
17-01-2026,Business Today,"HDFC Bank Q3 results: Profit jumps 11% to Rs 18,653 crore; asset quality improves - Business Today"
17-01-2026,Yahoo Finance Singapore,India's HDFC Bank beats quarterly profit expectations on better lending margins - Yahoo Finance Singapore
17-01-2026,Upstox,"ICICI Bank Q3 Results: Net profit falls 4% YoY to ₹11,318 crore, NII surges 8% - Upstox"
17-01-2026,Upstox,"Reliance Industries, HDFC Bank, ICICI Bank Q3 earnings to drive markets on Monday; check key numbers here - Upstox"
17-01-2026,India News Network,Reliance Industries Reports Q3FY26 Results: Profit Growth Slows - India News Network
17-01-2026,Moneycontrol.com,India’s top IT firms face muted hiring in 9MFY26; net headcount down about 613 - Moneycontrol.com
17-01-2026,financialexpress.com,One-time provision on agri-PSL book hits ICICI Bank PAT - financialexpress.com
17-01-2026,Business Today,"RIL, HDFC Bank, BHEL, Yes Bank, ICICI Pru AMC among stocks in focus next week; here's why - Business Today"
17-01-2026,Swarajyamag,When China Says No: What Reliance-Hithium Episode Reveals About India's Battery Vulnerability - Swarajyamag
17-01-2026,CNBC TV18,ICICI Bank Q3 Results: Provisions rise as per RBI direction; MD & CEO extension approved - CNBC TV18
17-01-2026,financialexpress.com,"HDFC Bank, ICICI Bank set to declare Q3 results today – 3 key factors to watch - financialexpress.com"
17-01-2026,BW Businessworld,"ICICI Bank Q3 Profit Slips 4% At Rs 11,318 Cr Amid Higher Provisions - BW Businessworld"
17-01-2026,TechStock²,ICICI Bank share price set for Monday test after profit miss and RBI loan review - TechStock²
17-01-2026,Moneycontrol.com,"ICICI Bank Q3 net profit falls 4 percent on-year to Rs 11,318 crore as provisions weigh; asset quality... - Moneycontrol.com"
17-01-2026,Bloomberg.com,"ICICI Bank Reappoints CEO Bakhshi for Two Years, Profit Misses - Bloomberg.com"
17-01-2026,The Economic Times,"HDFC Bank Q3 Results: PAT jumps 11% YoY to Rs 18,654 crore, beats estimates; NII up 6.4% - The Economic Times"
17-01-2026,Mint,"HDFC Bank eyes faster loan growth, says high credit-deposit ratio not a constraint - Mint"
17-01-2026,Fortune India,"ICICI Bank Q3: Profit slips 4% to ₹11,318 crore; CEO Bakhshi gets 2-year extension - Fortune India"
17-01-2026,The Times of India,Tech wreck: Job cuts at TCS drag Big 5 IT companies' net hiring to 17 in 9 months - The Times of India
17-01-2026,Business Today,"ICICI Bank Q3 earnings: Profit down 4% to Rs 11,318 crore; MD & CEO gets 2-year extension - Business Today"
17-01-2026,Yahoo Finance Singapore,India's ICICI Bank misses quarterly profit expectations; reappoints CEO - Yahoo Finance Singapore
17-01-2026,The Hindu,"HDFC Bank Q3 net rises 11.5% to ₹18,654 crore - The Hindu"
17-01-2026,The Times of India,"HDFC Bank net profit rises 11.5% to Rs 18,653 crore on back of ltreasury profits - The Times of India"
17-01-2026,Business Standard,"ICICI Bank Q3 profit declines 2.68% to ₹12,538 crore despite loan growth - Business Standard"
17-01-2026,Business Standard,"HDFC Bank posts 12% growth in December-quarter profit to ₹19,807 crore - Business Standard"
17-01-2026,Mint,ICICI Bank Q3 profit drops 4% YoY as RBI seeks more provisions; CEO Sandeep Bakhshi’s term extended for 2 years - Mint
17-01-2026,outlookbusiness.com,"HDFC Bank Q3 FY26 Results: Net Profit Up 11.5% to ₹18,654 Cr, Gross NPAs Fall 18 bps - outlookbusiness.com"
17-01-2026,BusinessLine,ICICI Bank board approves Sandeep Bakhshi’s reappointment till 2028 - BusinessLine
17-01-2026,TradingView,India's ICICI Bank misses quarterly profit expectations; reappoints CEO - TradingView
17-01-2026,The Economic Times,"ICICI Bank Q3 Results: PAT falls 4% YoY to Rs 11,318 crore, below estimates; NII up 7.7% - The Economic Times"
18-01-2026,Bloomberg.com,HDFC Bank’s Recovery Gains Momentum on Lending Expansion - Bloomberg.com
18-01-2026,scanx.trade,RBI Directs HDFC Bank and ICICI Bank to Make Additional Provisions for Priority Sector Lending Compliance Issues - scanx.trade
18-01-2026,The Times of India,"Market recap: Mcap of 3 of top-10 most valued firms jumps by Rs 75,855 cr; SBI, Infosys biggest winners - The Times of India"
18-01-2026,The Indian Express,"HDFC Bank net profit up 11.5% Rs 18,653.75 cr in Q3 - The Indian Express"
18-01-2026,Bloomberg.com,"Earnings Misses at Reliance, ICICI Bank Set to Embolden India Stock Bears - Bloomberg.com"
18-01-2026,Dalal Street Investment Journal,Why ICICI Bank Shares are in Focus After Q3FY26 Earnings & RBI Directive - Dalal Street Investment Journal
18-01-2026,The Times of India,HDFC Bank warns against APK fraud: What is it and how it works - The Times of India
18-01-2026,The Times of India,Reliance says JioMart is on track to be No. 2 in quick commerce - The Times of India
18-01-2026,The Times of India,ICICI profit dips 4% as RBI flags agri loans; CEO gets 2-year extension - The Times of India
18-01-2026,India News Network,HDFC Bank Reports 11.5% Increase in Q3FY26 Net Profit - India News Network
18-01-2026,People Matters - HR News,TCS appoints Prerna Sinha as head of HR for cyber security business group - People Matters - HR News
18-01-2026,People Matters - HR News,ICICI Bank misses Q3 profit estimates; board reappoints CEO Sandeep Bakhshi - People Matters - HR News
18-01-2026,scanx.trade,ICICI Bank Extends Sandeep Bakhshi's CEO Term; AU Small Finance Bank Partners with ICSI - scanx.trade
18-01-2026,Upstox,"ICICI Bank, YES Bank, RBL Bank shares plunge; here is why private banks are falling - Upstox"
18-01-2026,The Times of India,"HDFC Bank Q3 net profit up 11.5% to Rs 18,654 crore - The Times of India"
18-01-2026,Reuters,India's Reliance falls after missing profit view on retail slowdown - Reuters
19-01-2026,People Matters - HR News,"TCS to Wipro: Big IT firms saw hiring stall, added only 17 employees in nine months - People Matters - HR News"
19-01-2026,Moneycontrol.com,"Sensex settles 300 pts lower, Nifty ends below 25,600: Negative global cues among key factors behind... - Moneycontrol.com"
19-01-2026,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.42% - Investing.com
19-01-2026,Business Standard,"ICICI Bank shares dip 2% after ₹1,283 crore agri loan provisioning - Business Standard"
19-01-2026,LinkedIn,Five Indian IT Giants. Five AI Strategies. - LinkedIn
19-01-2026,Business Standard,TCS announces incorporation of Tata Consultancy Services Regional Headquarters in Saudi Arabia - Business Standard
19-01-2026,financialexpress.com,Is ICICI Bank a ‘Buy’ the dip opportunity now? From Motilal Oswal to Nuvama – 6 brokerages weigh in - financialexpress.com
19-01-2026,The Times of India,"ICICI chief gets 2-year extension, succession speculation deferred - The Times of India"
19-01-2026,CNBC TV18,Five key takeaways from the analyst commentary on ICICI Bank; Check new price targets - CNBC TV18
19-01-2026,The Times of India,"HDFC sets wide deposit targets, flags uncertainty - The Times of India"
19-01-2026,scanx.trade,Citi Retains 'Buy' Rating on HDFC Bank and Reliance Industries Following Q3 Results - scanx.trade
19-01-2026,The Times of India,TCS Digital Hub set for inauguration next month - The Times of India
19-01-2026,BusinessLine,"ICICI Bank, Au Small Finance Bank, 360 One WAM, Satin Creditcare to hog limelight in banking & finance space - BusinessLine"
19-01-2026,Moneycontrol.com,HDFC Bank Q3 FY26: Improving growth trajectory signals stronger FY27 outlook - Moneycontrol.com
19-01-2026,scanx.trade,HDFC Bank Sees ₹156.06 Crore Block Trade on NSE at ₹929.05 Per Share - scanx.trade
19-01-2026,theregister.com,Hiring at India’s Big Four outsourcers stalls as AI bites - theregister.com
19-01-2026,Moneycontrol.com,"Live: Can Nifty breach 25,900 after RIL, HDFC Bank Q3 results? | Opening Bell - Moneycontrol.com"
19-01-2026,Investing.com,"Earnings call transcript: HDFC Bank Q3 2025 sees steady EPS, minor revenue miss - Investing.com"
19-01-2026,CNBC TV18,"HDFC Bank top pick, ICICI Bank next best: BNP Paribas - CNBC TV18"
19-01-2026,The New Indian Express,RBI asks HDFC Bank to set aside Rs 500 crore in provisions for PSL norms mismatch - The New Indian Express
19-01-2026,The Economic Times,"Priority sector lending: RBI asks HDFC, ICICI banks to make extra provisions - The Economic Times"
19-01-2026,BusinessLine,ICICI Bank shares drop 3% as RBI provision overshadows CEO extension - BusinessLine
19-01-2026,Business Standard,"Why ICICI Bank, HDFC Bank shares saw profit booking after Q3 results - Business Standard"
19-01-2026,Deccan Herald,Bengaluru Bank Data Leak: ICICI Staff Booked Over Privacy Breach - Deccan Herald
19-01-2026,Fortune India,"Private bank stocks fall up to 6% after Q3 results; RBL Bank, ICICI Bank, HDFC Bank lead - Fortune India"
19-01-2026,The Economic Times,"HDFC Bank shares fall 1% after Q3 results. Should you buy, sell or hold? - The Economic Times"
19-01-2026,Moneycontrol.com,"Stocks to Watch Today: RIL, Bharat Coking Coal, CG Power, ICICI Bank, HDFC Bank, Wipro, Tech Mahindra,... - Moneycontrol.com"
19-01-2026,The Economic Times,"Stocks in news: RIL, ICICI Bank, HDFC Bank, Bharat Coking Coal, Tata Technologies, Wipro - The Economic Times"
19-01-2026,Business Standard,ICICI Bank edges lower as Q3 profit drops over 4% on higher provisions - Business Standard
19-01-2026,BusinessLine,What investors need to glean from HDFC Bank’s Q3 results - BusinessLine
19-01-2026,Outlook Money,"RBI Flags Priority Sector Lending Lapses, Asks HDFC Bank And ICICI Bank To Make Extra Provisions - Outlook Money"
20-01-2026,Business Standard,RBI approves appointment of Bharucha as whole-time director in HDFC Bank - Business Standard
20-01-2026,Yahoo Finance Singapore,India’s Reliance tumbles into deepest oversold level in years - Yahoo Finance Singapore
20-01-2026,ChiniMandi,AI adoption impacts TCS workforce - ChiniMandi
20-01-2026,Asian Banking & Finance,HDFC Bank enables digital rupee payments for merchants - Asian Banking & Finance
20-01-2026,Goodreturns,TCS and Infosys Retain Top Positions in Global IT Brand Value Rankings for 2026 - Goodreturns
20-01-2026,The Economic Times,RBI approves appointment of Kaizad Bharucha as whole-time director in HDFC Bank - The Economic Times
20-01-2026,NDTV Profit,"Buy, Sell or Hold: Godfrey Phillips, RIL, Cipla, Bata India, Eternal, Jio Financial Services, Ashok Leyland - NDTV Profit"
20-01-2026,The Economic Times,"HDFC Bank’s forced balancing act drags stock, makes it Nifty Bank’s biggest laggard. What to do? - The Economic Times"
20-01-2026,Fortune India,Infosys ranks third among world’s most valuable IT services brands: Brand Finance - Fortune India
20-01-2026,Investing.com,India stocks lower at close of trade; Nifty 50 down 1.41% - Investing.com
20-01-2026,BusinessLine,"TCS and Infosys among world’s top IT services brands in 2026, India matches US in top 25 - BusinessLine"
20-01-2026,McKinsey & Company,Leading by example: How Aditya Puri took HDFC Bank to the top - McKinsey & Company
20-01-2026,Storyboard18,TCS elevates Amit Tiwari to Global Head – Marketing Technology and Digital - Storyboard18
